APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,DIVERT_FACTOR, MH_SOLVETIME,MHD_SOLVETIME,DHD_SOLVETIME,MH_FEASIBLE,OBJ_MH,OBJ_DIVERT,MH_NODES, MHD_NODES, DHD_NODES,MHD_DIVERT,DHD_DIVERT
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,4,3.0,0,48,12,30,false,1000.0,0.5065178871154785,0.3198821544647217,0.10679388046264648,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,5,3.0,0,48,12,30,false,1.0,0.4206869602203369,0.34755897521972656,0.10082817077636719,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,5,3.0,0,48,12,30,false,2.0,0.49525904655456543,0.3316919803619385,0.09828305244445801,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,5,3.0,0,48,12,30,false,1000.0,0.5026121139526367,0.32224202156066895,0.10232090950012207,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,6,3.0,3,48,12,30,false,1.0,0.6609330177307129,0.3351860046386719,0.12155890464782715,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,6,3.0,0,48,12,30,false,2.0,0.48715806007385254,0.32447290420532227,0.10292196273803711,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,6,3.0,0,48,12,30,false,1000.0,0.48317408561706543,0.3153369426727295,0.09955716133117676,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,1,3.0,0,32,8,20,false,1.0,0.3050191402435303,0.1351461410522461,0.028615951538085938,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,1,3.0,0,32,8,20,false,2.0,0.3114449977874756,0.1260509490966797,0.02828192710876465,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,1,3.0,0,32,8,20,false,1000.0,0.32856106758117676,0.12600398063659668,0.02957296371459961,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,2,3.0,0,32,8,20,false,1.0,0.33155298233032227,0.15571212768554688,0.03202009201049805,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,2,3.0,0,32,8,20,false,2.0,0.31061887741088867,0.12553715705871582,0.029333829879760742,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,2,3.0,0,32,8,20,false,1000.0,0.3237190246582031,0.12671899795532227,0.028898000717163086,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,3,2.0,0,32,8,20,false,1.0,0.309614896774292,0.1274092197418213,0.028510093688964844,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,3,3.0,0,32,8,20,false,2.0,0.30640101432800293,0.12787604331970215,0.02993297576904297,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,3,3.0,0,32,8,20,false,1000.0,0.3115050792694092,0.12556195259094238,0.028323888778686523,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,4,3.0,0,32,8,20,true,1.0,0.32839393615722656,0.13743019104003906,0.029664039611816406,true,4.000000000000003,4.000000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,4,3.0,0,32,8,20,false,2.0,0.3037149906158447,0.12631702423095703,0.0285341739654541,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,4,3.0,0,32,8,20,false,1000.0,0.3243100643157959,0.12944698333740234,0.028940916061401367,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,5,3.0,0,32,8,20,false,1.0,0.1566479206085205,0.13547515869140625,0.027592897415161133,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,5,3.0,0,32,8,20,false,2.0,0.30631399154663086,0.12569403648376465,0.028715848922729492,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,5,3.0,0,32,8,20,false,1000.0,0.31243300437927246,0.12669086456298828,0.02875494956970215,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,6,3.0,2,32,8,20,false,1.0,0.27493715286254883,0.12951278686523438,0.03200411796569824,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,6,3.0,0,32,8,20,false,2.0,0.30515098571777344,0.12641215324401855,0.028544902801513672,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,6,3.0,0,32,8,20,false,1000.0,0.31299400329589844,0.12510108947753906,0.02944183349609375,true,4.000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,1,3.0,0,270,60,180,false,1.0,25.694108963012695,27.68096089363098,35.57203412055969,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,1,3.0,0,270,60,180,false,2.0,25.763906955718994,26.166061878204346,35.374370098114014,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,1,3.0,0,270,60,180,false,1000.0,25.709994077682495,25.853565216064453,35.23615789413452,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,2,3.0,0,270,60,180,false,1.0,28.157758951187134,49.925734996795654,63.063316106796265,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,2,3.0,0,270,60,180,false,2.0,25.765888929367065,26.134390830993652,35.34329009056091,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,2,3.0,0,270,60,180,false,1000.0,26.151161909103394,25.94209098815918,35.16433596611023,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,3,2.0,0,270,60,180,false,1.0,25.749560117721558,27.464619159698486,35.88705801963806,true,73.99999999999912,73.99999999999883,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,3,3.0,0,270,60,180,false,2.0,25.9620840549469,26.167222023010254,35.52355408668518,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,3,3.0,0,270,60,180,false,1000.0,26.340541124343872,25.966994047164917,35.433507204055786,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,4,3.0,0,270,60,180,true,1.0,26.069144010543823,27.484796047210693,35.67411208152771,true,99.00000000000041,99.00000000000097,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,4,3.0,0,270,60,180,false,2.0,25.800684928894043,26.454588890075684,35.54496908187866,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,4,3.0,0,270,60,180,false,1000.0,25.94688105583191,26.132710218429565,35.60040807723999,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,5,3.0,0,270,60,180,false,1.0,1.6685190200805664,27.53982901573181,35.380825996398926,false,NaN,1449.0,0.0,0.0,0.0,16.000000000000245,16.000000000000245,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,5,3.0,0,270,60,180,false,2.0,25.865591049194336,26.17471480369568,35.403099060058594,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,5,3.0,0,270,60,180,false,1000.0,26.137616872787476,26.155581951141357,35.24966597557068,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,6,3.0,15,270,60,180,false,1.0,26.301071882247925,28.029542207717896,37.59007215499878,true,98.80000000000015,98.79999999999988,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,6,3.0,0,270,60,180,false,2.0,26.175506114959717,26.46913504600525,35.347376108169556,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,6,3.0,0,270,60,180,false,1000.0,26.533776998519897,26.137589931488037,35.13206100463867,true,99.00000000000017,98.99999999999989,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,1,3.0,0,108,24,72,false,1.0,3.1781139373779297,3.18176007270813,2.084188938140869,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,1,3.0,0,108,24,72,false,2.0,3.1311378479003906,3.003243923187256,2.0902769565582275,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,1,3.0,0,108,24,72,false,1000.0,3.0918641090393066,3.104275941848755,2.088996171951294,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,2,3.0,0,108,24,72,false,1.0,3.7818329334259033,3.259042978286743,2.832940101623535,true,18.000000000000032,17.999999999999996,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,2,3.0,0,108,24,72,false,2.0,3.1537749767303467,3.0580780506134033,2.103851079940796,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,2,3.0,0,108,24,72,false,1000.0,3.2836289405822754,3.085577964782715,2.129004955291748,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,3,2.0,0,108,24,72,false,1.0,3.171722888946533,3.3121650218963623,2.0661821365356445,true,14.999999999999993,14.999999999999996,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,3,3.0,0,108,24,72,false,2.0,3.148473024368286,3.0977389812469482,2.0747900009155273,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,3,3.0,0,108,24,72,false,1000.0,3.1663150787353516,3.064093828201294,2.051844835281372,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,4,3.0,0,108,24,72,true,1.0,3.147976875305176,3.174133062362671,2.0810790061950684,true,18.000000000000036,18.000000000000036,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,4,3.0,0,108,24,72,false,2.0,3.31345796585083,2.9789068698883057,2.0787010192871094,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,4,3.0,0,108,24,72,false,1000.0,3.197824001312256,3.015981912612915,2.1323490142822266,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,5,3.0,0,108,24,72,false,1.0,0.20431280136108398,3.2778589725494385,2.0624499320983887,false,NaN,113.0,0.0,0.0,0.0,2.9999999999999987,2.9999999999999987,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,5,3.0,0,108,24,72,false,2.0,3.2067339420318604,3.016649007797241,2.0630340576171875,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,5,3.0,0,108,24,72,false,1000.0,3.2014589309692383,2.9793992042541504,2.08227801322937,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,6,3.0,6,108,24,72,false,1.0,3.026214838027954,3.225316047668457,2.20330810546875,true,18.000000000000057,17.999999999999996,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,6,3.0,0,108,24,72,false,2.0,3.2219860553741455,3.042626142501831,2.068027973175049,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,6,3.0,0,108,24,72,false,1000.0,3.2462151050567627,3.1438260078430176,2.143404006958008,true,18.000000000000032,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,1,3.0,0,54,12,36,false,1.0,0.8479650020599365,0.5473718643188477,0.18523001670837402,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,1,3.0,0,54,12,36,false,2.0,0.8559868335723877,0.5646460056304932,0.17921996116638184,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,1,3.0,0,54,12,36,false,1000.0,0.8539578914642334,0.5571279525756836,0.18070292472839355,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,2,3.0,0,54,12,36,false,1.0,0.9605801105499268,0.7873549461364746,0.2403109073638916,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,2,3.0,0,54,12,36,false,2.0,0.8629369735717773,0.5428931713104248,0.186370849609375,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,2,3.0,0,54,12,36,false,1000.0,0.8661260604858398,0.5746221542358398,0.1815199851989746,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,3,2.0,0,54,12,36,false,1.0,0.8429090976715088,0.5346908569335938,0.17730307579040527,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,3,3.0,0,54,12,36,false,2.0,0.8606700897216797,0.5415198802947998,0.18713116645812988,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,3,3.0,0,54,12,36,false,1000.0,0.8523759841918945,0.5435059070587158,0.17840790748596191,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,4,3.0,0,54,12,36,true,1.0,0.852532148361206,0.5535018444061279,0.18451213836669922,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,4,3.0,0,54,12,36,false,2.0,0.8572771549224854,0.5475358963012695,0.17941784858703613,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,4,3.0,0,54,12,36,false,1000.0,0.8841249942779541,0.5383939743041992,0.17995715141296387,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,5,3.0,0,54,12,36,false,1.0,0.6423571109771729,0.6161611080169678,0.16912388801574707,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,5,3.0,0,54,12,36,false,2.0,0.8662080764770508,0.5432939529418945,0.18712210655212402,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,5,3.0,0,54,12,36,false,1000.0,0.8447608947753906,0.5465641021728516,0.18342804908752441,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,6,3.0,3,54,12,36,false,1.0,1.1742639541625977,0.5433001518249512,0.19417905807495117,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,6,3.0,0,54,12,36,false,2.0,0.8471701145172119,0.5436840057373047,0.1839911937713623,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,6,3.0,0,54,12,36,false,1000.0,0.868311882019043,0.5480818748474121,0.17876291275024414,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,1,3.0,0,36,8,24,false,1.0,0.37801098823547363,0.22626113891601562,0.053297996520996094,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,1,3.0,0,36,8,24,false,2.0,0.3754401206970215,0.22439193725585938,0.053566932678222656,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,1,3.0,0,36,8,24,false,1000.0,0.37033891677856445,0.22113394737243652,0.052102088928222656,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,2,3.0,0,36,8,24,false,1.0,0.38956117630004883,0.2857341766357422,0.05833697319030762,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,2,3.0,0,36,8,24,false,2.0,0.3706338405609131,0.2223670482635498,0.05365490913391113,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,2,3.0,0,36,8,24,false,1000.0,0.388477087020874,0.22078585624694824,0.05323290824890137,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,3,2.0,0,36,8,24,false,1.0,0.3754711151123047,0.22198700904846191,0.05379509925842285,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,3,3.0,0,36,8,24,false,2.0,0.3823409080505371,0.22822093963623047,0.05392098426818848,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,3,3.0,0,36,8,24,false,1000.0,0.36561107635498047,0.2279829978942871,0.05210995674133301,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,4,3.0,0,36,8,24,true,1.0,0.3769199848175049,0.22136616706848145,0.05355381965637207,true,3.999999999999998,3.999999999999998,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,4,3.0,0,36,8,24,false,2.0,0.36925196647644043,0.2234041690826416,0.05359697341918945,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,4,3.0,0,36,8,24,false,1000.0,0.3833169937133789,0.2241671085357666,0.058216094970703125,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,5,3.0,0,36,8,24,false,1.0,0.28022289276123047,0.24326205253601074,0.05506587028503418,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,5,3.0,0,36,8,24,false,2.0,0.377561092376709,0.2209930419921875,0.05342698097229004,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,5,3.0,0,36,8,24,false,1000.0,0.3731870651245117,0.22292208671569824,0.052412986755371094,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,6,3.0,2,36,8,24,false,1.0,0.49097394943237305,0.23021292686462402,0.0559849739074707,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,6,3.0,0,36,8,24,false,2.0,0.37655091285705566,0.22293901443481445,0.05388212203979492,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,6,3.0,0,36,8,24,false,1000.0,0.3695719242095947,0.2269601821899414,0.05571103096008301,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
