APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,MH_SOLVETIME,DH_SOLVETIME,FEASIBLE,OBJ,MH_NODES,DH_NODES, MH_DIVERT, DH_DIVERT, DIVERTCOST
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,2,4,3.0,0,240,60,150,true,5.329499006271362,12.845721960067749,true,11.779999999999909,0.0,0.0,0.0,0.0,180.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,2,5,3.0,0,240,60,150,false,5.838450908660889,12.235726118087769,true,12.599999999999959,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,2,6,3.0,15,240,60,150,false,5.149585008621216,13.689399003982544,true,11.011111111111076,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,5,1,3.0,0,96,24,60,false,0.570767879486084,0.6771390438079834,true,1.4166666666666654,0.0,0.0,0.0,0.0,72.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,5,2,3.0,0,96,24,60,false,0.9629449844360352,1.5158250331878662,true,1.4166666666666654,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,5,3,2.0,0,96,24,60,false,0.5736920833587646,0.6873579025268555,true,1.4166666666666654,0.0,0.0,0.0,0.0,48.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,5,4,3.0,0,96,24,60,true,0.5650639533996582,0.7066619396209717,true,1.4166666666666656,0.0,0.0,0.0,0.0,72.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,5,5,3.0,0,96,24,60,false,0.6831269264221191,0.6962110996246338,true,1.4166666666666654,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,5,6,3.0,6,96,24,60,false,0.5618221759796143,0.7192718982696533,true,1.3055555555555547,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,10,1,3.0,0,48,12,30,false,0.12301087379455566,0.07785201072692871,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,10,2,3.0,0,48,12,30,false,0.18511390686035156,0.10150790214538574,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,10,3,2.0,0,48,12,30,false,0.1287400722503662,0.0778357982635498,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,10,4,3.0,0,48,12,30,true,0.12348699569702148,0.07399702072143555,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,10,5,3.0,0,48,12,30,false,0.13876104354858398,0.06981492042541504,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,10,6,3.0,3,48,12,30,false,0.12241506576538086,0.07598185539245605,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,15,1,3.0,0,32,8,20,false,0.050232887268066406,0.02626490592956543,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,15,2,3.0,0,32,8,20,false,0.06958889961242676,0.028586864471435547,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,15,3,2.0,0,32,8,20,false,0.050848960876464844,0.025667190551757812,true,0.0,0.0,0.0,0.0,0.0,16.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,15,4,3.0,0,32,8,20,true,0.049121856689453125,0.025964975357055664,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,15,5,3.0,0,32,8,20,false,0.053037166595458984,0.023469924926757812,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,15,6,3.0,2,32,8,20,false,0.04592299461364746,0.027490854263305664,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,2,1,3.0,0,270,60,180,false,11.02790379524231,23.33474111557007,true,14.741666666666536,0.0,0.0,0.0,0.0,180.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,2,2,3.0,0,270,60,180,false,31.27376389503479,40.573363065719604,true,14.741666666666536,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,2,3,2.0,0,270,60,180,false,10.68795895576477,23.230352878570557,true,14.433333333333323,0.0,0.0,0.0,0.0,120.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,2,4,3.0,0,270,60,180,true,10.975918054580688,23.392218112945557,true,14.59999999999945,0.0,0.0,0.0,0.0,180.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,2,5,3.0,0,270,60,180,false,10.903615951538086,23.524664878845215,true,15.808333333333076,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,2,6,3.0,15,270,60,180,false,10.598746061325073,23.96570086479187,true,14.033333333333223,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,5,1,3.0,0,108,24,72,false,1.1455488204956055,1.327125072479248,true,1.4166666666666659,0.0,0.0,0.0,0.0,72.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,5,2,3.0,0,108,24,72,false,1.935662031173706,2.8207058906555176,true,1.4166666666666659,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,5,3,2.0,0,108,24,72,false,1.1304678916931152,1.3573839664459229,true,1.4166666666666659,0.0,0.0,0.0,0.0,48.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,5,4,3.0,0,108,24,72,true,1.1214220523834229,1.339785099029541,true,1.4166666666666665,0.0,0.0,0.0,0.0,72.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,5,5,3.0,0,108,24,72,false,1.2754220962524414,1.2984869480133057,true,1.4166666666666659,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,5,6,3.0,6,108,24,72,false,1.045543909072876,1.3880040645599365,true,1.3333333333333328,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,10,1,3.0,0,54,12,36,false,0.23717999458312988,0.13066315650939941,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,10,2,3.0,0,54,12,36,false,0.34398698806762695,0.1885390281677246,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,10,3,2.0,0,54,12,36,false,0.23506808280944824,0.12850713729858398,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,10,4,3.0,0,54,12,36,true,0.23625421524047852,0.1289808750152588,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,10,5,3.0,0,54,12,36,false,0.25440502166748047,0.12565994262695312,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,10,6,3.0,3,54,12,36,false,0.2272779941558838,0.142164945602417,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,15,1,3.0,0,36,8,24,false,0.0895390510559082,0.04283404350280762,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,15,2,3.0,0,36,8,24,false,0.12492704391479492,0.04761099815368652,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,15,3,2.0,0,36,8,24,false,0.08928203582763672,0.043154001235961914,true,0.0,0.0,0.0,0.0,0.0,16.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,15,4,3.0,0,36,8,24,true,0.09059691429138184,0.044660091400146484,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,15,5,3.0,0,36,8,24,false,0.0963139533996582,0.045487165451049805,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,15,6,3.0,2,36,8,24,false,0.08731389045715332,0.04502606391906738,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,2,1,3.0,0,150,60,60,false,5.793571472167969E-5,3.1948089599609375E-5,true,0.0,0.0,0.0,0.0,0.0,180.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,2,2,3.0,0,150,60,60,false,4.506111145019531E-5,2.5987625122070312E-5,true,0.0,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,2,3,2.0,0,150,60,60,false,4.315376281738281E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,120.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,2,4,3.0,0,150,60,60,true,4.00543212890625E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,180.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,2,5,3.0,0,150,60,60,false,4.00543212890625E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,2,6,3.0,15,150,60,60,false,4.00543212890625E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,5,1,3.0,0,60,24,24,false,4.100799560546875E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,5,2,3.0,0,60,24,24,false,2.4080276489257812E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,5,3,2.0,0,60,24,24,false,4.00543212890625E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,48.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,5,4,3.0,0,60,24,24,true,4.00543212890625E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,5,5,3.0,0,60,24,24,false,4.00543212890625E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,5,6,3.0,6,60,24,24,false,4.00543212890625E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,10,1,3.0,0,30,12,12,false,3.814697265625E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,10,2,3.0,0,30,12,12,false,3.719329833984375E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,10,3,2.0,0,30,12,12,false,3.695487976074219E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,10,4,3.0,0,30,12,12,true,2.4080276489257812E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,10,5,3.0,0,30,12,12,false,3.695487976074219E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,10,6,3.0,3,30,12,12,false,3.695487976074219E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,15,1,3.0,0,20,8,8,false,3.790855407714844E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,15,2,3.0,0,20,8,8,false,3.695487976074219E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,15,3,2.0,0,20,8,8,false,3.719329833984375E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,16.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,15,4,3.0,0,20,8,8,true,3.814697265625E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,15,5,3.0,0,20,8,8,false,3.695487976074219E-5,3.814697265625E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,15,6,3.0,2,20,8,8,false,2.288818359375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,2,1,3.0,0,180,60,90,false,0.42514610290527344,0.8749489784240723,true,24.700000000000077,0.0,0.0,0.0,0.0,180.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,2,2,3.0,0,180,60,90,false,0.6957359313964844,2.1342709064483643,true,24.700000000000077,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,2,3,2.0,0,180,60,90,false,0.4218931198120117,0.8908090591430664,true,19.99999999999994,0.0,0.0,0.0,0.0,120.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,2,4,3.0,0,180,60,90,true,0.4124031066894531,0.8622021675109863,true,9.879999999999953,0.0,0.0,0.0,0.0,180.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,2,5,3.0,0,180,60,90,false,0.36330509185791016,0.6711511611938477,true,733.5999999999999,0.0,0.0,3.9999999999999956,3.9999999999999956,180.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,2,6,3.0,15,180,60,90,false,0.3380439281463623,0.8206210136413574,true,24.46666666666674,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,1,3.0,0,72,24,36,false,0.03795194625854492,0.058554887771606445,true,3.2499999999999996,0.0,0.0,0.0,0.0,72.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,2,3.0,0,72,24,36,false,0.08039999008178711,0.10186195373535156,true,3.2499999999999996,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,3,2.0,0,72,24,36,false,0.0383448600769043,0.05917692184448242,true,3.2499999999999996,0.0,0.0,0.0,0.0,48.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,4,3.0,0,72,24,36,true,0.03943514823913574,0.05988788604736328,true,1.3000000000000003,0.0,0.0,0.0,0.0,72.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,5,3.0,0,72,24,36,false,0.03728795051574707,0.05267810821533203,true,3.250000000000001,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,6,3.0,6,72,24,36,false,0.039105892181396484,0.06555485725402832,true,3.250000000000001,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,1,3.0,0,36,12,18,false,0.01028299331665039,0.013157129287719727,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,2,3.0,0,36,12,18,false,0.012698888778686523,0.014564037322998047,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,3,2.0,0,36,12,18,false,0.01000213623046875,0.013188838958740234,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,4,3.0,0,36,12,18,true,0.009779930114746094,0.013594865798950195,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,5,3.0,0,36,12,18,false,0.009870052337646484,0.011228084564208984,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,6,3.0,3,36,12,18,false,0.009788036346435547,0.014395952224731445,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,1,3.0,0,24,8,12,false,0.0051229000091552734,0.005262851715087891,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,2,3.0,0,24,8,12,false,0.005246877670288086,0.005347013473510742,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,3,2.0,0,24,8,12,false,0.0049779415130615234,0.0052318572998046875,true,0.0,0.0,0.0,0.0,0.0,16.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,4,3.0,0,24,8,12,true,0.00513005256652832,0.005411863327026367,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,5,3.0,0,24,8,12,false,0.0051610469818115234,0.0038869380950927734,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,6,3.0,2,24,8,12,false,0.005471944808959961,0.005536079406738281,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,1,3.0,0,210,60,120,false,1.4735069274902344,4.254190921783447,true,31.683333333333845,0.0,0.0,0.0,0.0,180.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,2,3.0,0,210,60,120,false,3.0276079177856445,5.7029218673706055,true,31.683333333333845,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,3,2.0,0,210,60,120,false,1.4479880332946777,4.329678058624268,true,26.85000000000079,0.0,0.0,0.0,0.0,120.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,4,3.0,0,210,60,120,true,1.4644570350646973,4.275257110595703,true,32.05333333333286,0.0,0.0,0.0,0.0,180.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,5,3.0,0,210,60,120,false,1.2839758396148682,3.8869941234588623,true,741.6666666666667,0.0,0.0,3.9999999999999907,3.9999999999999907,180.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,6,3.0,15,210,60,120,false,1.4373431205749512,4.515087842941284,true,30.700000000000436,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,1,3.0,0,84,24,48,false,0.14711284637451172,0.23738503456115723,true,4.166666666666662,0.0,0.0,0.0,0.0,72.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,2,3.0,0,84,24,48,false,0.2640340328216553,0.46284008026123047,true,4.166666666666662,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,3,2.0,0,84,24,48,false,0.15289711952209473,0.2371349334716797,true,3.958333333333329,0.0,0.0,0.0,0.0,48.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,4,3.0,0,84,24,48,true,0.1521761417388916,0.23795199394226074,true,4.266666666666663,0.0,0.0,0.0,0.0,72.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,5,3.0,0,84,24,48,false,0.16267681121826172,0.21495604515075684,true,4.625,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,6,3.0,6,84,24,48,false,0.15688085556030273,0.2449941635131836,true,3.9583333333333295,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,1,3.0,0,42,12,24,false,0.031059980392456055,0.03467297554016113,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,2,3.0,0,42,12,24,false,0.051857948303222656,0.044415950775146484,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,3,2.0,0,42,12,24,false,0.030823945999145508,0.0333249568939209,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,4,3.0,0,42,12,24,true,0.0314180850982666,0.03320598602294922,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,5,3.0,0,42,12,24,false,0.03214693069458008,0.03287386894226074,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,6,3.0,3,42,12,24,false,0.03067803382873535,0.03946113586425781,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,1,3.0,0,28,8,16,false,0.01427316665649414,0.011900901794433594,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,2,3.0,0,28,8,16,false,0.020190000534057617,0.012855052947998047,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,3,2.0,0,28,8,16,false,0.01453709602355957,0.012078046798706055,true,0.0,0.0,0.0,0.0,0.0,16.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,4,3.0,0,28,8,16,true,0.015064001083374023,0.012031078338623047,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,5,3.0,0,28,8,16,false,0.015221834182739258,0.009315013885498047,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,6,3.0,2,28,8,16,false,0.012712955474853516,0.012733936309814453,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,1,3.0,0,240,60,150,false,3.7985310554504395,9.644428968429565,true,33.155555555556326,0.0,0.0,0.0,0.0,180.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,2,3.0,0,240,60,150,false,8.141831159591675,13.974379062652588,true,33.155555555556326,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,3,2.0,0,240,60,150,false,3.755944013595581,9.690612077713013,true,27.63333333333324,0.0,0.0,0.0,0.0,120.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,4,3.0,0,240,60,150,true,3.745748996734619,9.620784997940063,true,32.82333333333381,0.0,0.0,0.0,0.0,180.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,5,3.0,0,240,60,150,false,3.8104519844055176,9.282587051391602,true,744.6222222222235,0.0,0.0,3.999999999999988,3.999999999999988,180.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,6,3.0,15,240,60,150,false,3.70613694190979,10.167330980300903,true,31.988888888889917,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,1,3.0,0,96,24,60,false,0.35931992530822754,0.5797560214996338,true,4.4722222222222126,0.0,0.0,0.0,0.0,72.0
